"Time","Lineage","Strains","Prob_LPF","Model"
5.90436590436536,"62",0,0.892625,"PSU"
5.90436590436536,"17",0.00415187,0.895737,"PSU"
5.90436590436536,"25",0,0.895737,"PSU"
5.90436590436536,"49",0,0.895737,"PSU"
5.90436590436536,"57",0,0.895737,"PSU"
5.90436590436536,"3",0.0161581,0.905281,"PSU"
5.90436590436536,"11",0,0.905281,"PSU"
5.90436590436536,"35",0,0.905281,"PSU"
5.90436590436536,"43",0,0.905281,"PSU"
5.90436590436536,"8",0,0.917383,"PSU"
5.90436590436536,"16",0,0.917383,"PSU"
5.90436590436536,"40",0,0.917383,"PSU"
5.90436590436536,"48",0,0.917383,"PSU"
5.90436590436536,"7",0,0.930465,"PSU"
5.90436590436536,"15",0,0.930465,"PSU"
5.90436590436536,"39",0,0.930465,"PSU"
5.90436590436536,"47",0,0.930465,"PSU"
5.90436590436536,"2",0.0145665,0.947158,"PSU"
5.90436590436536,"10",0,0.947158,"PSU"
5.90436590436536,"34",0,0.947158,"PSU"
5.90436590436536,"42",0,0.947158,"PSU"
5.90436590436536,"21",0,0.948359,"PSU"
5.90436590436536,"29",0,0.948359,"PSU"
5.90436590436536,"53",0,0.948359,"PSU"
5.90436590436536,"61",0,0.948359,"PSU"
5.90436590436536,"6",0,0.958879,"PSU"
5.90436590436536,"14",0,0.958879,"PSU"
5.90436590436536,"38",0,0.958879,"PSU"
5.90436590436536,"46",0,0.958879,"PSU"
5.90436590436536,"1",0.964986,0.962073,"PSU"
5.90436590436536,"9",0,0.962073,"PSU"
5.90436590436536,"33",0,0.962073,"PSU"
5.90436590436536,"41",0,0.962073,"PSU"
5.90436590436536,"5",0,0.976982,"PSU"
5.90436590436536,"13",0,0.976982,"PSU"
5.90436590436536,"37",0,0.976982,"PSU"
5.90436590436536,"45",0,0.976982,"PSU"
5.98752598752544,"20",0,0.735268,"PSU"
5.98752598752544,"28",0,0.735268,"PSU"
5.98752598752544,"52",0,0.735268,"PSU"
5.98752598752544,"60",0,0.735268,"PSU"
5.98752598752544,"19",0,0.771709,"PSU"
5.98752598752544,"27",0,0.771709,"PSU"
5.98752598752544,"51",0,0.771709,"PSU"
5.98752598752544,"59",0,0.771709,"PSU"
5.98752598752544,"24",0,0.794297,"PSU"
5.98752598752544,"32",0,0.794297,"PSU"
5.98752598752544,"56",0,0.794297,"PSU"
5.98752598752544,"64",0,0.794297,"PSU"
5.98752598752544,"23",0,0.824725,"PSU"
5.98752598752544,"31",0,0.824725,"PSU"
5.98752598752544,"55",0,0.824725,"PSU"
5.98752598752544,"63",0,0.824725,"PSU"
5.98752598752544,"18",0,0.864359,"PSU"
5.98752598752544,"26",0,0.864359,"PSU"
5.98752598752544,"50",0,0.864359,"PSU"
5.98752598752544,"58",0,0.864359,"PSU"
5.98752598752544,"4",7.11642e-05,0.891124,"PSU"
5.98752598752544,"12",0,0.891124,"PSU"
5.98752598752544,"36",0,0.891124,"PSU"
5.98752598752544,"44",0,0.891124,"PSU"
5.98752598752544,"22",0,0.892625,"PSU"
5.98752598752544,"30",0,0.892625,"PSU"
5.98752598752544,"54",0,0.892625,"PSU"
5.98752598752544,"62",0,0.892625,"PSU"
5.98752598752544,"17",0.00395932,0.895737,"PSU"
5.98752598752544,"25",0,0.895737,"PSU"
5.98752598752544,"49",0,0.895737,"PSU"
5.98752598752544,"57",0,0.895737,"PSU"
5.98752598752544,"3",0.0172752,0.905281,"PSU"
5.98752598752544,"11",0,0.905281,"PSU"
5.98752598752544,"35",0,0.905281,"PSU"
5.98752598752544,"43",0,0.905281,"PSU"
5.98752598752544,"8",0,0.917383,"PSU"
5.98752598752544,"16",0,0.917383,"PSU"
5.98752598752544,"40",0,0.917383,"PSU"
5.98752598752544,"48",0,0.917383,"PSU"
5.98752598752544,"7",0,0.930465,"PSU"
5.98752598752544,"15",0,0.930465,"PSU"
5.98752598752544,"39",0,0.930465,"PSU"
5.98752598752544,"47",0,0.930465,"PSU"
5.98752598752544,"2",0.0144177,0.947158,"PSU"
5.98752598752544,"10",0,0.947158,"PSU"
5.98752598752544,"34",0,0.947158,"PSU"
5.98752598752544,"42",0,0.947158,"PSU"
5.98752598752544,"21",0,0.948359,"PSU"
5.98752598752544,"29",0,0.948359,"PSU"
5.98752598752544,"53",0,0.948359,"PSU"
5.98752598752544,"61",0,0.948359,"PSU"
5.98752598752544,"6",0,0.958879,"PSU"
5.98752598752544,"14",0,0.958879,"PSU"
5.98752598752544,"38",0,0.958879,"PSU"
5.98752598752544,"46",0,0.958879,"PSU"
5.98752598752544,"1",0.964277,0.962073,"PSU"
5.98752598752544,"9",0,0.962073,"PSU"
5.98752598752544,"33",0,0.962073,"PSU"
5.98752598752544,"41",0,0.962073,"PSU"
5.98752598752544,"5",0,0.976982,"PSU"
5.98752598752544,"13",0,0.976982,"PSU"
5.98752598752544,"37",0,0.976982,"PSU"
5.98752598752544,"45",0,0.976982,"PSU"
6.07068607068553,"20",0,0.735268,"PSU"
6.07068607068553,"28",0,0.735268,"PSU"
6.07068607068553,"52",0,0.735268,"PSU"
6.07068607068553,"60",0,0.735268,"PSU"
6.07068607068553,"19",0,0.771709,"PSU"
6.07068607068553,"27",0,0.771709,"PSU"
6.07068607068553,"51",0,0.771709,"PSU"
6.07068607068553,"59",0,0.771709,"PSU"
6.07068607068553,"24",0,0.794297,"PSU"
6.07068607068553,"32",0,0.794297,"PSU"
6.07068607068553,"56",0,0.794297,"PSU"
6.07068607068553,"64",0,0.794297,"PSU"
6.07068607068553,"23",0,0.824725,"PSU"
6.07068607068553,"31",0,0.824725,"PSU"
6.07068607068553,"55",0,0.824725,"PSU"
6.07068607068553,"63",0,0.824725,"PSU"
6.07068607068553,"18",0,0.864359,"PSU"
6.07068607068553,"26",0,0.864359,"PSU"
6.07068607068553,"50",0,0.864359,"PSU"
6.07068607068553,"58",0,0.864359,"PSU"
6.07068607068553,"4",5.80833e-05,0.891124,"PSU"
6.07068607068553,"12",0,0.891124,"PSU"
6.07068607068553,"36",0,0.891124,"PSU"
6.07068607068553,"44",0,0.891124,"PSU"
6.07068607068553,"22",0,0.892625,"PSU"
6.07068607068553,"30",0,0.892625,"PSU"
6.07068607068553,"54",0,0.892625,"PSU"
6.07068607068553,"62",0,0.892625,"PSU"
6.07068607068553,"17",0.00371668,0.895737,"PSU"
6.07068607068553,"25",0,0.895737,"PSU"
6.07068607068553,"49",0,0.895737,"PSU"
6.07068607068553,"57",0,0.895737,"PSU"
6.07068607068553,"3",0.0179306,0.905281,"PSU"
6.07068607068553,"11",0,0.905281,"PSU"
6.07068607068553,"35",0,0.905281,"PSU"
6.07068607068553,"43",0,0.905281,"PSU"
6.07068607068553,"8",0,0.917383,"PSU"
6.07068607068553,"16",0,0.917383,"PSU"
6.07068607068553,"40",0,0.917383,"PSU"
6.07068607068553,"48",0,0.917383,"PSU"
6.07068607068553,"7",0,0.930465,"PSU"
6.07068607068553,"15",0,0.930465,"PSU"
6.07068607068553,"39",0,0.930465,"PSU"
6.07068607068553,"47",0,0.930465,"PSU"
6.07068607068553,"2",0.0144903,0.947158,"PSU"
6.07068607068553,"10",0,0.947158,"PSU"
6.07068607068553,"34",0,0.947158,"PSU"
6.07068607068553,"42",0,0.947158,"PSU"
6.07068607068553,"21",0,0.948359,"PSU"
6.07068607068553,"29",0,0.948359,"PSU"
6.07068607068553,"53",0,0.948359,"PSU"
6.07068607068553,"61",0,0.948359,"PSU"
6.07068607068553,"6",0,0.958879,"PSU"
6.07068607068553,"14",0,0.958879,"PSU"
6.07068607068553,"38",0,0.958879,"PSU"
6.07068607068553,"46",0,0.958879,"PSU"
6.07068607068553,"1",0.963804,0.962073,"PSU"
6.07068607068553,"9",0,0.962073,"PSU"
6.07068607068553,"33",0,0.962073,"PSU"
6.07068607068553,"41",0,0.962073,"PSU"
6.07068607068553,"5",0,0.976982,"PSU"
6.07068607068553,"13",0,0.976982,"PSU"
6.07068607068553,"37",0,0.976982,"PSU"
6.07068607068553,"45",0,0.976982,"PSU"
6.15384615384561,"20",0,0.735268,"PSU"
6.15384615384561,"28",0,0.735268,"PSU"
6.15384615384561,"52",0,0.735268,"PSU"
6.15384615384561,"60",0,0.735268,"PSU"
6.15384615384561,"19",0,0.771709,"PSU"
6.15384615384561,"27",0,0.771709,"PSU"
6.15384615384561,"51",0,0.771709,"PSU"
6.15384615384561,"59",0,0.771709,"PSU"
6.15384615384561,"24",0,0.794297,"PSU"
6.15384615384561,"32",0,0.794297,"PSU"
6.15384615384561,"56",0,0.794297,"PSU"
6.15384615384561,"64",0,0.794297,"PSU"
6.15384615384561,"23",0,0.824725,"PSU"
6.15384615384561,"31",0,0.824725,"PSU"
6.15384615384561,"55",0,0.824725,"PSU"
6.15384615384561,"63",0,0.824725,"PSU"
6.15384615384561,"18",0,0.864359,"PSU"
6.15384615384561,"26",0,0.864359,"PSU"
6.15384615384561,"50",0,0.864359,"PSU"
6.15384615384561,"58",0,0.864359,"PSU"
6.15384615384561,"4",1.93513e-05,0.891124,"PSU"
6.15384615384561,"12",0,0.891124,"PSU"
6.15384615384561,"36",0,0.891124,"PSU"
6.15384615384561,"44",0,0.891124,"PSU"
6.15384615384561,"22",0,0.892625,"PSU"
6.15384615384561,"30",0,0.892625,"PSU"
6.15384615384561,"54",0,0.892625,"PSU"
6.15384615384561,"62",0,0.892625,"PSU"
6.15384615384561,"17",0.0034075,0.895737,"PSU"
6.15384615384561,"25",0,0.895737,"PSU"
6.15384615384561,"49",0,0.895737,"PSU"
6.15384615384561,"57",0,0.895737,"PSU"
6.15384615384561,"3",0.0181822,0.905281,"PSU"
6.15384615384561,"11",0,0.905281,"PSU"
6.15384615384561,"35",0,0.905281,"PSU"
6.15384615384561,"43",0,0.905281,"PSU"
6.15384615384561,"8",0,0.917383,"PSU"
6.15384615384561,"16",0,0.917383,"PSU"
6.15384615384561,"40",0,0.917383,"PSU"
6.15384615384561,"48",0,0.917383,"PSU"
6.15384615384561,"7",0,0.930465,"PSU"
6.15384615384561,"15",0,0.930465,"PSU"
6.15384615384561,"39",0,0.930465,"PSU"
6.15384615384561,"47",0,0.930465,"PSU"
6.15384615384561,"2",0.0153229,0.947158,"PSU"
6.15384615384561,"10",0,0.947158,"PSU"
6.15384615384561,"34",0,0.947158,"PSU"
6.15384615384561,"42",0,0.947158,"PSU"
6.15384615384561,"21",0,0.948359,"PSU"
6.15384615384561,"29",0,0.948359,"PSU"
6.15384615384561,"53",0,0.948359,"PSU"
6.15384615384561,"61",0,0.948359,"PSU"
6.15384615384561,"6",0,0.958879,"PSU"
6.15384615384561,"14",0,0.958879,"PSU"
6.15384615384561,"38",0,0.958879,"PSU"
6.15384615384561,"46",0,0.958879,"PSU"
6.15384615384561,"1",0.963068,0.962073,"PSU"
6.15384615384561,"9",0,0.962073,"PSU"
6.15384615384561,"33",0,0.962073,"PSU"
6.15384615384561,"41",0,0.962073,"PSU"
6.15384615384561,"5",0,0.976982,"PSU"
6.15384615384561,"13",0,0.976982,"PSU"
6.15384615384561,"37",0,0.976982,"PSU"
6.15384615384561,"45",0,0.976982,"PSU"
6.2370062370057,"20",0,0.735268,"PSU"
6.2370062370057,"28",0,0.735268,"PSU"
6.2370062370057,"52",0,0.735268,"PSU"
6.2370062370057,"60",0,0.735268,"PSU"
6.2370062370057,"19",0,0.771709,"PSU"
6.2370062370057,"27",0,0.771709,"PSU"
6.2370062370057,"51",0,0.771709,"PSU"
6.2370062370057,"59",0,0.771709,"PSU"
6.2370062370057,"24",0,0.794297,"PSU"
6.2370062370057,"32",0,0.794297,"PSU"
6.2370062370057,"56",0,0.794297,"PSU"
6.2370062370057,"64",0,0.794297,"PSU"
6.2370062370057,"23",0,0.824725,"PSU"
6.2370062370057,"31",0,0.824725,"PSU"
6.2370062370057,"55",0,0.824725,"PSU"
6.2370062370057,"63",0,0.824725,"PSU"
6.2370062370057,"18",0,0.864359,"PSU"
6.2370062370057,"26",0,0.864359,"PSU"
6.2370062370057,"50",0,0.864359,"PSU"
6.2370062370057,"58",0,0.864359,"PSU"
6.2370062370057,"4",0.000116365,0.891124,"PSU"
6.2370062370057,"12",0,0.891124,"PSU"
6.2370062370057,"36",0,0.891124,"PSU"
6.2370062370057,"44",0,0.891124,"PSU"
6.2370062370057,"22",0,0.892625,"PSU"
6.2370062370057,"30",0,0.892625,"PSU"
6.2370062370057,"54",0,0.892625,"PSU"
6.2370062370057,"62",0,0.892625,"PSU"
6.2370062370057,"17",0.00296056,0.895737,"PSU"
6.2370062370057,"25",0,0.895737,"PSU"
6.2370062370057,"49",0,0.895737,"PSU"
6.2370062370057,"57",0,0.895737,"PSU"
6.2370062370057,"3",0.0189524,0.905281,"PSU"
6.2370062370057,"11",0,0.905281,"PSU"
6.2370062370057,"35",0,0.905281,"PSU"
6.2370062370057,"43",0,0.905281,"PSU"
6.2370062370057,"8",0,0.917383,"PSU"
6.2370062370057,"16",0,0.917383,"PSU"
6.2370062370057,"40",0,0.917383,"PSU"
6.2370062370057,"48",0,0.917383,"PSU"
6.2370062370057,"7",0,0.930465,"PSU"
6.2370062370057,"15",0,0.930465,"PSU"
6.2370062370057,"39",0,0.930465,"PSU"
6.2370062370057,"47",0,0.930465,"PSU"
6.2370062370057,"2",0.0153267,0.947158,"PSU"
6.2370062370057,"10",0,0.947158,"PSU"
6.2370062370057,"34",0,0.947158,"PSU"
6.2370062370057,"42",0,0.947158,"PSU"
6.2370062370057,"21",0,0.948359,"PSU"
6.2370062370057,"29",0,0.948359,"PSU"
6.2370062370057,"53",0,0.948359,"PSU"
6.2370062370057,"61",0,0.948359,"PSU"
6.2370062370057,"6",0,0.958879,"PSU"
6.2370062370057,"14",0,0.958879,"PSU"
6.2370062370057,"38",0,0.958879,"PSU"
6.2370062370057,"46",0,0.958879,"PSU"
6.2370062370057,"1",0.962644,0.962073,"PSU"
6.2370062370057,"9",0,0.962073,"PSU"
6.2370062370057,"33",0,0.962073,"PSU"
6.2370062370057,"41",0,0.962073,"PSU"
6.2370062370057,"5",0,0.976982,"PSU"
6.2370062370057,"13",0,0.976982,"PSU"
6.2370062370057,"37",0,0.976982,"PSU"
6.2370062370057,"45",0,0.976982,"PSU"
6.32016632016578,"20",0,0.735268,"PSU"
6.32016632016578,"28",0,0.735268,"PSU"
6.32016632016578,"52",0,0.735268,"PSU"
6.32016632016578,"60",0,0.735268,"PSU"
6.32016632016578,"19",0,0.771709,"PSU"
6.32016632016578,"27",0,0.771709,"PSU"
6.32016632016578,"51",0,0.771709,"PSU"
6.32016632016578,"59",0,0.771709,"PSU"
6.32016632016578,"24",0,0.794297,"PSU"
6.32016632016578,"32",0,0.794297,"PSU"
6.32016632016578,"56",0,0.794297,"PSU"
6.32016632016578,"64",0,0.794297,"PSU"
6.32016632016578,"23",0,0.824725,"PSU"
6.32016632016578,"31",0,0.824725,"PSU"
6.32016632016578,"55",0,0.824725,"PSU"
6.32016632016578,"63",0,0.824725,"PSU"
6.32016632016578,"18",0,0.864359,"PSU"
6.32016632016578,"26",0,0.864359,"PSU"
6.32016632016578,"50",0,0.864359,"PSU"
6.32016632016578,"58",0,0.864359,"PSU"
6.32016632016578,"4",0.000115674,0.891124,"PSU"
6.32016632016578,"12",0,0.891124,"PSU"
6.32016632016578,"36",0,0.891124,"PSU"
6.32016632016578,"44",0,0.891124,"PSU"
6.32016632016578,"22",0,0.892625,"PSU"
6.32016632016578,"30",0,0.892625,"PSU"
6.32016632016578,"54",0,0.892625,"PSU"
6.32016632016578,"62",0,0.892625,"PSU"
6.32016632016578,"17",0.00243654,0.895737,"PSU"
6.32016632016578,"25",0,0.895737,"PSU"
6.32016632016578,"49",0,0.895737,"PSU"
6.32016632016578,"57",0,0.895737,"PSU"
6.32016632016578,"3",0.0196945,0.905281,"PSU"
6.32016632016578,"11",0,0.905281,"PSU"
6.32016632016578,"35",0,0.905281,"PSU"
6.32016632016578,"43",0,0.905281,"PSU"
6.32016632016578,"8",0,0.917383,"PSU"
6.32016632016578,"16",0,0.917383,"PSU"
6.32016632016578,"40",0,0.917383,"PSU"
6.32016632016578,"48",0,0.917383,"PSU"
6.32016632016578,"7",0,0.930465,"PSU"
6.32016632016578,"15",0,0.930465,"PSU"
6.32016632016578,"39",0,0.930465,"PSU"
6.32016632016578,"47",0,0.930465,"PSU"
6.32016632016578,"2",0.0169052,0.947158,"PSU"
6.32016632016578,"10",0,0.947158,"PSU"
6.32016632016578,"34",0,0.947158,"PSU"
6.32016632016578,"42",0,0.947158,"PSU"
6.32016632016578,"21",0,0.948359,"PSU"
6.32016632016578,"29",0,0.948359,"PSU"
6.32016632016578,"53",0,0.948359,"PSU"
6.32016632016578,"61",0,0.948359,"PSU"
6.32016632016578,"6",0,0.958879,"PSU"
6.32016632016578,"14",0,0.958879,"PSU"
6.32016632016578,"38",0,0.958879,"PSU"
6.32016632016578,"46",0,0.958879,"PSU"
6.32016632016578,"1",0.960848,0.962073,"PSU"
6.32016632016578,"9",0,0.962073,"PSU"
6.32016632016578,"33",0,0.962073,"PSU"
6.32016632016578,"41",0,0.962073,"PSU"
6.32016632016578,"5",0,0.976982,"PSU"
6.32016632016578,"13",0,0.976982,"PSU"
6.32016632016578,"37",0,0.976982,"PSU"
6.32016632016578,"45",0,0.976982,"PSU"
6.40332640332586,"20",0,0.735268,"PSU"
6.40332640332586,"28",0,0.735268,"PSU"
6.40332640332586,"52",0,0.735268,"PSU"
6.40332640332586,"60",0,0.735268,"PSU"
6.40332640332586,"19",0,0.771709,"PSU"
6.40332640332586,"27",0,0.771709,"PSU"
6.40332640332586,"51",0,0.771709,"PSU"
6.40332640332586,"59",0,0.771709,"PSU"
6.40332640332586,"24",0,0.794297,"PSU"
6.40332640332586,"32",0,0.794297,"PSU"
6.40332640332586,"56",0,0.794297,"PSU"
6.40332640332586,"64",0,0.794297,"PSU"
6.40332640332586,"23",0,0.824725,"PSU"
6.40332640332586,"31",0,0.824725,"PSU"
6.40332640332586,"55",0,0.824725,"PSU"
6.40332640332586,"63",0,0.824725,"PSU"
6.40332640332586,"18",0,0.864359,"PSU"
6.40332640332586,"26",0,0.864359,"PSU"
6.40332640332586,"50",0,0.864359,"PSU"
6.40332640332586,"58",0,0.864359,"PSU"
6.40332640332586,"4",5.77545e-05,0.891124,"PSU"
6.40332640332586,"12",0,0.891124,"PSU"
6.40332640332586,"36",0,0.891124,"PSU"
6.40332640332586,"44",0,0.891124,"PSU"
6.40332640332586,"22",0,0.892625,"PSU"
6.40332640332586,"30",0,0.892625,"PSU"
6.40332640332586,"54",0,0.892625,"PSU"
6.40332640332586,"62",0,0.892625,"PSU"
6.40332640332586,"17",0.00253558,0.895737,"PSU"
6.40332640332586,"25",0,0.895737,"PSU"
6.40332640332586,"49",0,0.895737,"PSU"
6.40332640332586,"57",0,0.895737,"PSU"
6.40332640332586,"3",0.019894,0.905281,"PSU"
6.40332640332586,"11",0,0.905281,"PSU"
6.40332640332586,"35",0,0.905281,"PSU"
6.40332640332586,"43",0,0.905281,"PSU"
6.40332640332586,"8",0,0.917383,"PSU"
6.40332640332586,"16",0,0.917383,"PSU"
6.40332640332586,"40",0,0.917383,"PSU"
6.40332640332586,"48",0,0.917383,"PSU"
6.40332640332586,"7",0,0.930465,"PSU"
6.40332640332586,"15",0,0.930465,"PSU"
6.40332640332586,"39",0,0.930465,"PSU"
6.40332640332586,"47",0,0.930465,"PSU"
6.40332640332586,"2",0.0173369,0.947158,"PSU"
6.40332640332586,"10",0,0.947158,"PSU"
6.40332640332586,"34",0,0.947158,"PSU"
6.40332640332586,"42",0,0.947158,"PSU"
6.40332640332586,"21",0,0.948359,"PSU"
6.40332640332586,"29",0,0.948359,"PSU"
6.40332640332586,"53",0,0.948359,"PSU"
6.40332640332586,"61",0,0.948359,"PSU"
6.40332640332586,"6",0,0.958879,"PSU"
6.40332640332586,"14",0,0.958879,"PSU"
6.40332640332586,"38",0,0.958879,"PSU"
6.40332640332586,"46",0,0.958879,"PSU"
6.40332640332586,"1",0.960176,0.962073,"PSU"
6.40332640332586,"9",0,0.962073,"PSU"
6.40332640332586,"33",0,0.962073,"PSU"
6.40332640332586,"41",0,0.962073,"PSU"
6.40332640332586,"5",0,0.976982,"PSU"
6.40332640332586,"13",0,0.976982,"PSU"
6.40332640332586,"37",0,0.976982,"PSU"
6.40332640332586,"45",0,0.976982,"PSU"
6.48648648648595,"20",0,0.735268,"PSU"
6.48648648648595,"28",0,0.735268,"PSU"
6.48648648648595,"52",0,0.735268,"PSU"
6.48648648648595,"60",0,0.735268,"PSU"
6.48648648648595,"19",0,0.771709,"PSU"
6.48648648648595,"27",0,0.771709,"PSU"
6.48648648648595,"51",0,0.771709,"PSU"
6.48648648648595,"59",0,0.771709,"PSU"
6.48648648648595,"24",0,0.794297,"PSU"
6.48648648648595,"32",0,0.794297,"PSU"
6.48648648648595,"56",0,0.794297,"PSU"
6.48648648648595,"64",0,0.794297,"PSU"
6.48648648648595,"23",0,0.824725,"PSU"
6.48648648648595,"31",0,0.824725,"PSU"
6.48648648648595,"55",0,0.824725,"PSU"
6.48648648648595,"63",0,0.824725,"PSU"
6.48648648648595,"18",0,0.864359,"PSU"
6.48648648648595,"26",0,0.864359,"PSU"
6.48648648648595,"50",0,0.864359,"PSU"
6.48648648648595,"58",0,0.864359,"PSU"
6.48648648648595,"4",7.0283e-05,0.891124,"PSU"
6.48648648648595,"12",0,0.891124,"PSU"
6.48648648648595,"36",0,0.891124,"PSU"
6.48648648648595,"44",0,0.891124,"PSU"
6.48648648648595,"22",0,0.892625,"PSU"
6.48648648648595,"30",0,0.892625,"PSU"
6.48648648648595,"54",0,0.892625,"PSU"
6.48648648648595,"62",0,0.892625,"PSU"
6.48648648648595,"17",0.00234618,0.895737,"PSU"
6.48648648648595,"25",0,0.895737,"PSU"
6.48648648648595,"49",0,0.895737,"PSU"
6.48648648648595,"57",0,0.895737,"PSU"
6.48648648648595,"3",0.0201951,0.905281,"PSU"
6.48648648648595,"11",0,0.905281,"PSU"
6.48648648648595,"35",0,0.905281,"PSU"
6.48648648648595,"43",0,0.905281,"PSU"
6.48648648648595,"8",0,0.917383,"PSU"
6.48648648648595,"16",0,0.917383,"PSU"
6.48648648648595,"40",0,0.917383,"PSU"
6.48648648648595,"48",0,0.917383,"PSU"
6.48648648648595,"7",0,0.930465,"PSU"
6.48648648648595,"15",0,0.930465,"PSU"
6.48648648648595,"39",0,0.930465,"PSU"
6.48648648648595,"47",0,0.930465,"PSU"
6.48648648648595,"2",0.0181593,0.947158,"PSU"
6.48648648648595,"10",0,0.947158,"PSU"
6.48648648648595,"34",0,0.947158,"PSU"
6.48648648648595,"42",0,0.947158,"PSU"
6.48648648648595,"21",0,0.948359,"PSU"
6.48648648648595,"29",0,0.948359,"PSU"
6.48648648648595,"53",0,0.948359,"PSU"
6.48648648648595,"61",0,0.948359,"PSU"
6.48648648648595,"6",0,0.958879,"PSU"
6.48648648648595,"14",0,0.958879,"PSU"
6.48648648648595,"38",0,0.958879,"PSU"
6.48648648648595,"46",0,0.958879,"PSU"
6.48648648648595,"1",0.959229,0.962073,"PSU"
6.48648648648595,"9",0,0.962073,"PSU"
6.48648648648595,"33",0,0.962073,"PSU"
6.48648648648595,"41",0,0.962073,"PSU"
6.48648648648595,"5",0,0.976982,"PSU"
6.48648648648595,"13",0,0.976982,"PSU"
6.48648648648595,"37",0,0.976982,"PSU"
6.48648648648595,"45",0,0.976982,"PSU"
6.56964656964604,"20",0,0.735268,"PSU"
6.56964656964604,"28",0,0.735268,"PSU"
6.56964656964604,"52",0,0.735268,"PSU"
6.56964656964604,"60",0,0.735268,"PSU"
6.56964656964604,"19",0,0.771709,"PSU"
6.56964656964604,"27",0,0.771709,"PSU"
6.56964656964604,"51",0,0.771709,"PSU"
6.56964656964604,"59",0,0.771709,"PSU"
6.56964656964604,"24",0,0.794297,"PSU"
6.56964656964604,"32",0,0.794297,"PSU"
6.56964656964604,"56",0,0.794297,"PSU"
6.56964656964604,"64",0,0.794297,"PSU"
6.56964656964604,"23",0,0.824725,"PSU"
6.56964656964604,"31",0,0.824725,"PSU"
6.56964656964604,"55",0,0.824725,"PSU"
6.56964656964604,"63",0,0.824725,"PSU"
6.56964656964604,"18",3.83907e-05,0.864359,"PSU"
6.56964656964604,"26",0,0.864359,"PSU"
6.56964656964604,"50",0,0.864359,"PSU"
6.56964656964604,"58",0,0.864359,"PSU"
6.56964656964604,"4",3.83907e-05,0.891124,"PSU"
6.56964656964604,"12",0,0.891124,"PSU"
6.56964656964604,"36",0,0.891124,"PSU"
6.56964656964604,"44",0,0.891124,"PSU"
6.56964656964604,"22",0,0.892625,"PSU"
6.56964656964604,"30",0,0.892625,"PSU"
6.56964656964604,"54",0,0.892625,"PSU"
6.56964656964604,"62",0,0.892625,"PSU"
6.56964656964604,"17",0.00220746,0.895737,"PSU"
6.56964656964604,"25",0,0.895737,"PSU"
6.56964656964604,"49",0,0.895737,"PSU"
6.56964656964604,"57",0,0.895737,"PSU"
6.56964656964604,"3",0.0207682,0.905281,"PSU"
6.56964656964604,"11",0,0.905281,"PSU"
6.56964656964604,"35",0,0.905281,"PSU"
6.56964656964604,"43",0,0.905281,"PSU"
6.56964656964604,"8",0,0.917383,"PSU"
6.56964656964604,"16",0,0.917383,"PSU"
6.56964656964604,"40",0,0.917383,"PSU"
6.56964656964604,"48",0,0.917383,"PSU"
6.56964656964604,"7",0,0.930465,"PSU"
6.56964656964604,"15",0,0.930465,"PSU"
6.56964656964604,"39",0,0.930465,"PSU"
6.56964656964604,"47",0,0.930465,"PSU"
6.56964656964604,"2",0.0176534,0.947158,"PSU"
6.56964656964604,"10",0,0.947158,"PSU"
6.56964656964604,"34",0,0.947158,"PSU"
6.56964656964604,"42",0,0.947158,"PSU"
6.56964656964604,"21",0,0.948359,"PSU"
6.56964656964604,"29",0,0.948359,"PSU"
6.56964656964604,"53",0,0.948359,"PSU"
6.56964656964604,"61",0,0.948359,"PSU"
6.56964656964604,"6",0,0.958879,"PSU"
6.56964656964604,"14",0,0.958879,"PSU"
6.56964656964604,"38",0,0.958879,"PSU"
6.56964656964604,"46",0,0.958879,"PSU"
6.56964656964604,"1",0.959294,0.962073,"PSU"
6.56964656964604,"9",0,0.962073,"PSU"
6.56964656964604,"33",0,0.962073,"PSU"
6.56964656964604,"41",0,0.962073,"PSU"
6.56964656964604,"5",0,0.976982,"PSU"
6.56964656964604,"13",0,0.976982,"PSU"
6.56964656964604,"37",0,0.976982,"PSU"
6.56964656964604,"45",0,0.976982,"PSU"
6.65280665280612,"20",0,0.735268,"PSU"
6.65280665280612,"28",0,0.735268,"PSU"
6.65280665280612,"52",0,0.735268,"PSU"
6.65280665280612,"60",0,0.735268,"PSU"
6.65280665280612,"19",0,0.771709,"PSU"
6.65280665280612,"27",0,0.771709,"PSU"
6.65280665280612,"51",0,0.771709,"PSU"
6.65280665280612,"59",0,0.771709,"PSU"
6.65280665280612,"24",0,0.794297,"PSU"
6.65280665280612,"32",0,0.794297,"PSU"
6.65280665280612,"56",0,0.794297,"PSU"
6.65280665280612,"64",0,0.794297,"PSU"
6.65280665280612,"23",0,0.824725,"PSU"
6.65280665280612,"31",0,0.824725,"PSU"
6.65280665280612,"55",0,0.824725,"PSU"
6.65280665280612,"63",0,0.824725,"PSU"
6.65280665280612,"18",7.62922e-05,0.864359,"PSU"
6.65280665280612,"26",0,0.864359,"PSU"
6.65280665280612,"50",0,0.864359,"PSU"
6.65280665280612,"58",0,0.864359,"PSU"
6.65280665280612,"4",7.62922e-05,0.891124,"PSU"
6.65280665280612,"12",0,0.891124,"PSU"
6.65280665280612,"36",0,0.891124,"PSU"
6.65280665280612,"44",0,0.891124,"PSU"
6.65280665280612,"22",0,0.892625,"PSU"
